company_num,group_num,seg_num,round_date,raised_usd,postvalue_usd,exit_date,exit_type,exit_value,return_usd,flagpct,post_ipo,ipo60days
1478,1,1,19981025,5.4,8.9,-99,4,-99.0,-99.0,0,0,0
1478,1,1,20000331,15.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1479,3,13,19960903,2.1,4.4,-99,4,-99.0,-99.0,0,0,0
1479,3,13,19970515,4.0,15.8,-99,4,-99.0,-99.0,0,0,0
1479,3,13,19980731,8.0,32.0,-99,4,-99.0,-99.0,0,0,0
1479,3,13,19991230,14.15,-99.0,-99,4,-99.0,-99.0,0,0,0
1480,2,11,19980331,0.6,-99.0,-99,4,-99.0,-99.0,0,0,0
1481,3,12,19980227,8.1,-99.0,-99,4,-99.0,-99.0,0,0,0
1482,2,10,19971107,2.5,7.5,-99,4,-99.0,-99.0,0,0,0
1483,2,11,19970415,0.5,-99.0,19980521,2,-99.0,-99.0,0,0,0
1484,2,11,19971016,5.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1484,2,11,19980929,1.9,-99.0,-99,4,-99.0,-99.0,0,0,0
1484,2,11,19990701,11.8,71.0,-99,4,-99.0,-99.0,0,0,0
1485,2,11,19950901,2.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1485,2,11,19970301,2.8,-99.0,-99,4,-99.0,-99.0,0,0,0
1485,2,11,19980810,9.9,-99.0,-99,4,-99.0,-99.0,0,0,0
1485,2,11,19990430,3.0,46.0,-99,4,-99.0,-99.0,0,0,0
1486,2,11,19950801,2.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1487,2,11,19890101,1.54,2.3,19971008,3,0.0,0.0,0,0,0
1487,2,11,19891001,1.5,4.6,19971008,3,0.0,0.0,0,0,0
1488,2,11,19980415,1.75,-99.0,-99,4,-99.0,-99.0,0,0,0
1488,2,11,19990802,4.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1489,1,1,19920625,1.6,-99.0,-99,4,-99.0,-99.0,0,0,0
1489,1,1,19940501,1.5,-99.0,-99,4,-99.0,-99.0,0,0,0
1489,1,1,19960201,2.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1489,1,1,19980801,6.7,-99.0,-99,4,-99.0,-99.0,0,0,0
1490,3,13,19950702,0.52,-99.0,19960717,1,137.7,-99.0,0,0,0
1491,2,7,19950215,14.84,26.2,19970703,1,157.9,3.7919,0,0,0
1491,2,7,19951215,10.0,49.6,19970703,1,157.9,2.5088,0,0,0
1491,2,7,19960801,1.0,64.3,19970703,1,157.9,1.9658,0,0,0
1492,2,7,19940801,3.3,-99.0,-99,4,-99.0,-99.0,0,0,0
1492,2,7,19950210,3.25,7.9,-99,4,-99.0,-99.0,0,0,0
1492,2,7,19971115,2.6,-99.0,-99,4,-99.0,-99.0,0,0,0
1493,3,12,19931018,0.12,-99.0,-99,4,-99.0,-99.0,0,0,0
1493,3,12,19940512,0.3,-99.0,-99,4,-99.0,-99.0,0,0,0
1494,1,1,19960101,0.75,-99.0,-99,4,-99.0,-99.0,0,0,0
1494,1,1,19970829,6.3,22.4,-99,4,-99.0,-99.0,0,0,0
1494,1,1,19990729,12.9,42.0,-99,4,-99.0,-99.0,0,0,0
1495,1,2,19920325,0.6,0.6,19960610,1,79.6,27.745,0,0,0
1495,1,2,19940717,4.2,8.3,19960610,1,79.6,4.0602,0,0,0
1496,2,11,19901101,0.75,-99.0,19940615,2,-99.0,-99.0,0,0,0
1496,2,11,19920501,0.93,-99.0,19940615,2,-99.0,-99.0,0,0,0
1496,2,11,19930506,0.75,5.0,19940615,2,-99.0,-99.0,0,0,0
1497,2,8,20000223,4.6,-99.0,-99,4,-99.0,-99.0,0,0,0
1498,2,11,19930309,2.75,5.83,19951109,2,101.3,12.9184,0,0,0
1498,2,11,19940415,5.9,23.0,19951109,2,101.3,4.4043,0,0,0
1499,2,11,19990215,5.5,11.0,-99,4,-99.0,-99.0,0,0,0
1499,2,11,20000125,46.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1500,1,1,19921101,3.1,3.2,19960620,1,75.1,5.3184,0,0,0
1500,1,1,19930901,3.3,8.7,19960620,1,75.1,3.1517,0,0,0
1500,1,1,19951201,10.6,21.1,19960620,1,75.1,2.6114,0,0,0
1501,3,13,19951229,1.0,1.4,-99,4,-99.0,-99.0,0,0,0
1501,3,13,19960131,2.0,4.5,-99,4,-99.0,-99.0,0,0,0
1501,3,13,19970922,2.4,-99.0,-99,4,-99.0,-99.0,0,0,0
1501,3,13,19980306,4.8,-99.0,-99,4,-99.0,-99.0,0,0,0
1501,3,13,19980501,7.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1501,3,13,19990601,19.0,90.0,-99,4,-99.0,-99.0,0,0,0
1502,2,8,19990621,14.56,64.99,-99,5,-99.0,-99.0,0,0,0
1503,3,13,20000320,10.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1504,1,2,19930401,1.2,5.3,-99,4,-99.0,-99.0,0,0,0
1504,1,2,19940302,1.3,4.0,-99,4,-99.0,-99.0,0,0,0
1504,1,2,19950301,7.5,22.0,-99,4,-99.0,-99.0,0,0,0
1504,1,2,19970324,18.3,-99.0,-99,4,-99.0,-99.0,0,0,0
1504,1,2,20000324,2.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1505,2,6,19980601,2.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1505,2,6,19990430,12.25,22.0,-99,4,-99.0,-99.0,0,0,0
1506,4,16,19950425,44.0,-99.0,19970201,2,-99.0,-99.0,0,0,0
1507,2,6,19970403,15.25,-99.0,-99,4,-99.0,-99.0,0,0,0
1508,3,14,19980119,0.25,-99.0,-99,4,-99.0,-99.0,0,0,0
1509,2,11,19970815,2.1,-99.0,-99,4,-99.0,-99.0,0,0,0
1510,4,16,19970130,15.0,56.2,20000522,3,0.0,0.0,0,0,0
1510,4,16,19980501,6.0,-99.0,20000522,3,0.0,0.0,0,0,0
1511,2,7,19970424,4.0,9.5,-99,4,-99.0,-99.0,0,0,0
1511,2,7,19980323,10.0,28.0,-99,4,-99.0,-99.0,0,0,0
1511,2,7,19990615,13.88,42.9,-99,4,-99.0,-99.0,0,0,0
1512,3,14,19960101,1.5,-99.0,-99,4,-99.0,-99.0,0,0,0
1512,3,14,19980731,3.5,-99.0,-99,4,-99.0,-99.0,0,0,0
1513,2,7,19900301,6.0,10.0,19940322,2,3.0,0.3,0,0,0
1514,2,6,19940601,2.85,5.2,19980521,1,60.0,-0.6804,1,0,0
1514,2,6,19940901,0.5,8.0,19980521,1,60.0,-0.4717,1,0,0
1514,2,6,19950501,7.3,25.0,19980521,1,60.0,-0.2132,1,0,0
1514,2,6,19960401,23.25,88.0,19980521,1,60.0,-0.0823,1,0,0
1514,2,6,19970701,23.1,118.4,19980521,1,60.0,-0.076,1,0,0
1515,2,10,19970101,6.0,8.5,19980501,2,122.0,12.0043,0,0,0
1515,2,10,19980107,9.0,55.0,19980501,2,122.0,2.2182,0,0,0
1516,2,6,19971001,10.9,-99.0,-99,4,-99.0,-99.0,0,0,0
1516,2,6,19990625,16.4,45.0,-99,4,-99.0,-99.0,0,0,0
1517,2,6,19981201,2.1,-99.0,-99,4,-99.0,-99.0,0,0,0
1518,1,1,19940801,0.5,0.57,19980508,1,105.9,34.7379,0,0,0
1518,1,1,19941101,1.67,8.0,19980508,1,105.9,3.1281,0,0,0
1518,1,1,19950815,10.63,17.24,19980508,1,105.9,3.7858,0,0,0
1518,1,1,19961121,9.9,39.6,19980508,1,105.9,2.1976,0,0,0
1519,2,6,19930228,1.5,-99.0,19951103,2,114.2,-99.0,0,0,0
1519,2,6,19940322,5.0,11.0,19951103,2,114.2,8.8987,0,0,0
1519,2,6,19950208,6.0,42.0,19951103,2,114.2,2.719,0,0,0
1520,2,7,19931015,1.5,4.0,19971203,3,0.0,0.0,0,0,0
1520,2,7,19940311,5.0,15.4,19971203,3,0.0,0.0,0,0,0
1520,2,7,19941004,6.5,37.0,19971203,3,0.0,0.0,0,0,0
1521,2,11,19881001,-99.0,-99.0,19930620,2,-99.0,-99.0,0,0,0
1522,2,11,19980708,5.0,12.5,-99,4,-99.0,-99.0,0,0,0
1522,2,11,20000215,53.7,244.95,-99,4,-99.0,-99.0,0,0,0
1523,2,11,19971204,2.5,10.0,-99,4,-99.0,-99.0,0,0,0
1523,2,11,19990601,7.0,25.0,-99,4,-99.0,-99.0,0,0,0
1524,2,6,19960425,3.0,-99.0,19990706,2,38.8,-99.0,0,0,0
1524,2,6,19960425,1.0,-99.0,19990706,2,38.8,-99.0,0,0,0
1524,2,6,19980215,16.25,30.0,19990706,2,38.8,1.2933,0,0,0
1525,2,11,19990329,15.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1526,2,8,19970606,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1526,2,8,19971115,1.23,-99.0,-99,4,-99.0,-99.0,0,0,0
1526,2,8,19980914,15.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1527,2,11,19881101,1.3,-99.0,19890701,2,5.0,-99.0,0,0,0
1528,2,11,19951120,1.5,-99.0,-99,4,-99.0,-99.0,0,0,0
1529,3,13,19991014,3.0,9.7,-99,4,-99.0,-99.0,0,0,0
1530,2,8,19980501,1.5,-99.0,-99,4,-99.0,-99.0,0,0,0
1530,2,8,19981115,3.8,13.0,-99,4,-99.0,-99.0,0,0,0
1531,2,11,19961206,7.3,27.5,19990701,1,3034.1,33.2169,0,0,0
1531,2,11,19971210,13.3,50.0,19990701,1,3034.1,24.89,0,0,0
1531,2,11,19980807,31.0,101.0,19990701,1,3034.1,17.7786,0,0,0
1531,2,11,19990401,83.15,212.0,19990701,1,3034.1,13.9359,0,0,0
1532,3,13,19991110,5.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1533,2,7,19880201,-99.0,-99.0,-99,2,-99.0,-99.0,0,0,0
1533,2,7,19880601,-99.0,-99.0,-99,2,-99.0,-99.0,0,0,0
1533,2,7,19890101,2.0,-99.0,-99,2,-99.0,-99.0,0,0,0
1534,3,13,19981215,9.0,17.0,-99,5,-99.0,-99.0,0,0,0
1534,3,13,19991115,38.9,240.0,-99,5,-99.0,-99.0,0,0,0
1535,3,13,19970221,4.0,9.0,-99,4,-99.0,-99.0,0,0,0
1536,2,11,19921031,1.5,4.5,19951222,2,6.0,0.866,0,0,0
1536,2,11,19930730,1.15,6.5,19951222,2,6.0,0.7285,0,0,0
1536,2,11,19940315,1.75,8.3,19951222,2,6.0,0.7229,0,0,0
1537,1,2,19920630,1.0,3.5,19960118,2,3.0,0.8571,0,0,0
1538,2,11,19981115,0.05,-99.0,19991012,2,-99.0,-99.0,0,0,0
1539,2,10,19941130,6.5,13.3,19980301,2,180.0,7.8578,0,0,0
1539,2,10,19950822,5.75,27.9,19980301,2,180.0,4.7182,0,0,0
1539,2,10,19960628,0.23,38.34,19980301,2,180.0,3.4542,0,0,0
1539,2,10,19960813,1.38,41.8,19980301,2,180.0,3.2764,0,0,0
1539,2,10,19960918,15.5,84.0,19980301,2,180.0,1.9993,0,0,0
1539,2,10,19970918,5.8,86.6,19980301,2,180.0,2.0785,0,0,0
1540,2,6,19960920,3.0,22.0,19971017,2,47.7,2.1682,0,0,0
1541,2,6,19870101,5.0,-99.0,19931217,1,61.0,-99.0,0,0,0
1541,2,6,19910401,6.0,-99.0,19931217,1,61.0,-99.0,0,0,0
1541,2,6,19930425,2.0,31.0,19931217,1,61.0,1.0871,0,0,0
1542,2,6,19870301,1.2,-99.0,19890101,2,-99.0,-99.0,0,0,0
1543,2,6,19870701,2.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1543,2,6,19891201,3.0,7.0,-99,4,-99.0,-99.0,0,0,0
1543,2,6,19901201,0.5,-99.0,-99,4,-99.0,-99.0,0,0,0
1543,2,6,19940630,1.3,10.0,-99,4,-99.0,-99.0,0,0,0
1543,2,6,19950112,0.8,10.9,-99,4,-99.0,-99.0,0,0,0
1543,2,6,19960725,8.7,26.0,-99,4,-99.0,-99.0,0,0,0
1544,2,8,20000331,15.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1545,1,2,19960801,4.2,-99.0,-99,4,-99.0,-99.0,0,0,0
1545,1,2,19981231,10.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1546,2,8,19901101,2.5,8.1,19930309,1,73.6,6.2223,0,0,0
1546,2,8,19921001,2.3,26.3,19930309,1,73.6,2.1,0,0,0
1547,3,12,19870201,3.0,-99.0,-99,3,0.0,0.0,0,0,0
1548,2,6,19920401,3.69,-99.0,19970715,2,35.0,-99.0,0,0,0
1548,2,6,19930601,0.4,-99.0,19970715,2,35.0,-99.0,0,0,0
1548,2,6,19930701,0.5,-99.0,19970715,2,35.0,-99.0,0,0,0
1548,2,6,19950115,4.0,-99.0,19970715,2,35.0,-99.0,0,0,0
1548,2,6,19960101,3.0,-99.0,19970715,2,35.0,-99.0,0,0,0
1549,1,2,19961218,1.1,-99.0,-99,4,-99.0,-99.0,0,0,0
1549,1,2,19971212,1.5,-99.0,-99,4,-99.0,-99.0,0,0,0
1550,1,2,19940629,1.9,3.7,-99,4,-99.0,-99.0,0,0,0
1550,1,2,19961220,14.8,-99.0,-99,4,-99.0,-99.0,0,0,0
1550,1,2,19990823,5.25,-99.0,-99,4,-99.0,-99.0,0,0,0
1551,2,7,19960515,30.0,39.0,-99,4,-99.0,-99.0,0,0,0
1551,2,7,19971215,5.2,44.01,-99,4,-99.0,-99.0,0,0,0
1551,2,7,19981021,3.0,54.1,-99,4,-99.0,-99.0,0,0,0
1551,2,7,19990315,3.0,61.0,-99,4,-99.0,-99.0,0,0,0
1552,2,7,19940228,3.6,10.8,-99,4,-99.0,-99.0,0,0,0
1552,2,7,19941130,4.5,-99.0,-99,4,-99.0,-99.0,0,0,0
1553,2,7,19951101,2.0,7.0,19980622,3,0.0,0.0,0,0,0
1553,2,7,19960614,4.0,29.0,19980622,3,0.0,0.0,0,0,0
1553,2,7,19970401,3.0,53.0,19980622,3,0.0,0.0,0,0,0
1554,2,8,19971216,5.0,-99.0,19990304,2,-99.0,-99.0,0,0,0
1555,1,4,19941222,3.0,5.0,19971222,3,0.0,0.0,0,0,0
1556,2,6,19981130,8.1,50.0,20000324,2,214.5,4.29,0,0,0
1557,3,13,19971029,2.43,13.5,-99,4,-99.0,-99.0,0,0,0
1558,2,7,19870501,-99.0,-99.0,19931001,2,5.2,-99.0,0,0,0
1558,2,7,19880401,4.5,-99.0,19931001,2,5.2,-99.0,0,0,0
1558,2,7,19891001,4.0,-99.0,19931001,2,5.2,-99.0,0,0,0
1559,2,11,19940301,1.0,-99.0,19950215,2,14.0,-99.0,0,0,0
1560,4,16,19980515,15.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1561,2,11,19890301,1.0,-99.0,19940419,3,0.0,0.0,0,0,0
1561,2,11,19920723,0.75,-99.0,19940419,3,0.0,0.0,0,0,0
1561,2,11,19930521,1.6,-99.0,19940419,3,0.0,0.0,0,0,0
1562,1,2,19920415,3.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1563,3,12,19920120,0.5,1.25,-99,4,-99.0,-99.0,0,0,0
1564,1,2,19990501,10.3,-99.0,-99,4,-99.0,-99.0,0,0,0
1565,3,13,19941024,2.5,8.0,19990428,2,-99.0,-99.0,0,0,0
1565,3,13,19950726,12.4,30.0,19990428,2,-99.0,-99.0,0,0,0
1565,3,13,19961215,15.0,59.8,19990428,2,-99.0,-99.0,0,0,0
1566,3,13,19870401,-99.0,-99.0,19890519,1,38.5,-99.0,0,0,0
1567,1,4,19901201,2.5,-99.0,19990303,2,82.5,-99.0,0,0,0
1567,1,4,19911101,4.7,-99.0,19990303,2,82.5,-99.0,0,0,0
1567,1,4,19930115,0.29,-99.0,19990303,2,82.5,-99.0,0,0,0
1567,1,4,19950322,31.7,83.0,19990303,2,82.5,-99.0,0,0,0
1567,1,4,19951101,5.0,-99.0,19990303,2,82.5,-99.0,0,0,0
1567,1,4,19960206,10.0,-99.0,19990303,2,82.5,-99.0,0,0,0
1567,1,4,19980206,6.4,-99.0,19990303,2,82.5,-99.0,0,0,0
1568,1,3,19940101,4.0,8.0,-99,4,-99.0,-99.0,0,0,0
1568,1,3,19941201,2.1,16.0,-99,4,-99.0,-99.0,0,0,0
1568,1,3,19960401,8.3,26.3,-99,4,-99.0,-99.0,0,0,0
1568,1,3,19980701,7.5,35.6,-99,4,-99.0,-99.0,0,0,0
1568,1,3,19990801,2.9,38.6,-99,4,-99.0,-99.0,0,0,0
1569,2,6,19930601,1.8,5.5,19990421,2,9.1,1.2403,0,0,0
1569,2,6,19940901,1.2,6.7,19990421,2,9.1,1.2403,0,0,0
1569,2,6,19960531,0.75,8.64,19990421,2,9.1,1.0532,0,0,0
1570,2,11,19960315,0.75,-99.0,20000103,3,0.0,0.0,0,0,0
1570,2,11,19960901,2.0,-99.0,20000103,3,0.0,0.0,0,0,0
1570,2,11,19970801,0.08,-99.0,20000103,3,0.0,0.0,0,0,0
1571,2,11,19870201,3.0,6.5,19990205,3,0.0,0.0,0,0,0
1571,2,11,19871101,0.74,7.3,19990205,3,0.0,0.0,0,0,0
1571,2,11,19880501,0.8,8.2,19990205,3,0.0,0.0,0,0,0
1571,2,11,19890501,0.85,9.7,19990205,3,0.0,0.0,0,0,0
1571,2,11,19900401,0.7,8.3,19990205,3,0.0,0.0,0,0,0
1572,2,11,19890501,0.3,-99.0,19970310,2,-99.0,-99.0,0,0,0
1572,2,11,19900801,2.0,-99.0,19970310,2,-99.0,-99.0,0,0,0
1572,2,11,19910601,8.0,9.0,19970310,2,-99.0,-99.0,0,0,0
1572,2,11,19920601,6.0,16.0,19970310,2,-99.0,-99.0,0,0,0
1572,2,11,19930401,3.0,35.0,19970310,2,-99.0,-99.0,0,0,0
1572,2,11,19940215,5.7,44.0,19970310,2,-99.0,-99.0,0,0,0
1572,2,11,19960331,2.0,18.0,19970310,2,-99.0,-99.0,0,0,0
1572,2,11,19960815,1.5,-99.0,19970310,2,-99.0,-99.0,0,0,0
1573,2,7,19870501,2.4,-99.0,19950214,3,0.0,0.0,0,0,0
1574,2,11,19990721,3.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1575,1,3,19910101,1.28,5.78,19970812,1,107.4,10.4009,0,0,0
1575,1,3,19940824,5.0,47.74,19970812,1,107.4,1.4066,0,0,0
1576,2,7,19870101,-99.0,-99.0,19960621,1,13.9,-99.0,0,0,0
1577,4,16,19870501,0.65,-99.0,19970122,2,-99.0,-99.0,0,0,0
1578,2,8,19981214,10.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1579,2,11,19891201,2.0,5.7,-99,4,-99.0,-99.0,0,0,0
1580,2,11,19911101,8.6,30.0,19950824,1,355.8,8.4212,0,0,0
1580,2,11,19940329,10.0,61.1,19950824,1,355.8,4.9439,0,0,0
1581,2,6,19900701,5.0,-99.0,19921221,2,-99.0,-99.0,0,0,0
1581,2,6,19920801,2.5,-99.0,19921221,2,-99.0,-99.0,0,0,0
1582,2,6,19941001,37.2,43.8,19991129,3,0.0,0.0,0,0,0
1582,2,6,19951109,56.0,158.0,19991129,3,0.0,0.0,0,0,0
1582,2,6,19970603,35.17,185.0,19991129,3,0.0,0.0,0,0,0
1583,1,3,19991129,4.8,-99.0,-99,4,-99.0,-99.0,0,0,0
1584,2,6,19950401,10.14,24.5,19970801,1,68.3,0.2448,0,0,0
1584,2,6,19951001,20.7,82.66,19970801,1,68.3,0.0968,0,0,0
1584,2,6,19951220,4.0,37.33,19970801,1,68.3,0.24,0,0,0
1585,3,13,19971215,1.05,-99.0,-99,4,-99.0,-99.0,0,0,0
1585,3,13,19981124,4.0,17.0,-99,4,-99.0,-99.0,0,0,0
1586,4,16,19900201,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1587,2,11,19980325,25.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1588,2,11,19980909,2.0,8.0,-99,4,-99.0,-99.0,0,0,0
1588,2,11,20000309,10.0,31.0,-99,4,-99.0,-99.0,0,0,0
1589,1,3,19921228,3.5,7.5,19960201,1,113.3,5.0283,0,0,0
1589,1,3,19940630,8.0,25.7,19960201,1,113.3,2.1306,0,0,0
1589,1,3,19950601,5.2,33.0,19960201,1,113.3,1.9697,0,0,0
1590,2,11,19931108,5.0,-99.0,19971016,1,161.1,-99.0,0,0,0
1590,2,11,19941208,2.63,3.1,19971016,1,161.1,19.5855,0,0,0
1590,2,11,19951228,4.5,8.9,19971016,1,161.1,13.7989,0,0,0
1591,2,6,19870501,2.0,19.0,19890501,2,21.0,1.1053,0,0,0
1592,2,8,20000224,25.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1593,2,11,19941020,2.0,5.7,19981216,1,179.0,8.2835,0,0,0
1593,2,11,19950714,3.0,10.2,19981216,1,179.0,6.5578,0,0,0
1593,2,11,19960709,7.77,20.0,19981216,1,179.0,5.4693,0,0,0
1593,2,11,19970723,4.65,44.6,19981216,1,179.0,2.7381,0,0,0
1593,2,11,19980811,12.77,118.0,19981216,1,179.0,1.1605,0,0,0
1594,3,13,19981031,2.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1594,3,13,19991115,5.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1595,2,11,19970701,4.0,-99.0,19991130,2,33.9,-99.0,0,0,0
1596,2,7,19870901,6.1,11.0,19930805,1,15.0,0.0,0,0,0
1596,2,7,19930603,2.0,25.5,19930805,1,15.0,0.0,0,0,0
1597,2,11,19961001,1.5,4.5,19990427,2,68.5,8.4568,0,0,0
1597,2,11,19971112,1.8,9.0,19990427,2,68.5,5.2855,0,0,0
1597,2,11,19981214,5.5,18.0,19990427,2,68.5,3.8056,0,0,0
1598,1,4,19940301,0.15,-99.0,-99,4,-99.0,-99.0,0,0,0
1598,1,4,19941201,1.5,4.0,-99,4,-99.0,-99.0,0,0,0
1598,1,4,19960318,5.8,14.8,-99,4,-99.0,-99.0,0,0,0
1598,1,4,19981125,12.26,22.0,-99,4,-99.0,-99.0,0,0,0
1599,1,4,19980701,3.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1600,1,1,19990701,4.0,11.7,-99,4,-99.0,-99.0,0,0,0
1601,2,11,19990731,2.7,-99.0,-99,4,-99.0,-99.0,0,0,0
1602,3,14,19971107,1.0,3.0,-99,4,-99.0,-99.0,0,0,0
1603,2,11,19890401,4.8,-99.0,19960814,1,123.4,-99.0,0,0,0
1603,2,11,19940701,2.2,-99.0,19960814,1,123.4,-99.0,0,0,0
1603,2,11,19951220,29.3,44.0,19960814,1,123.4,2.4773,0,0,0
1604,2,6,19991018,100.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1605,2,11,19951121,1.05,3.11,-99,5,-99.0,-99.0,0,0,0
1605,2,11,19960613,4.17,16.0,-99,5,-99.0,-99.0,0,0,0
1605,2,11,19970529,2.8,22.2,-99,5,-99.0,-99.0,0,0,0
1605,2,11,19991119,20.5,79.0,-99,5,-99.0,-99.0,0,0,0
1606,2,11,19980930,4.0,10.3,19990813,2,261.8,25.4175,0,0,0
1607,2,7,19870801,27.5,123.0,19880412,1,266.6,1.8244,0,0,0
1608,1,1,19931117,1.0,3.7,19960131,1,37.5,0.5588,0,0,0
1608,1,1,19940401,1.0,4.9,19960131,1,37.5,0.5301,0,0,0
1608,1,1,19940701,3.0,8.0,19960131,1,37.5,0.5195,0,0,0
1608,1,1,19941101,0.9,9.8,19960131,1,37.5,0.467,0,0,0
1608,1,1,19950201,11.8,22.6,19960131,1,37.5,0.4237,0,0,0
1608,1,1,19950501,1.0,23.6,19960131,1,37.5,0.4237,0,0,0
1609,2,11,19990927,5.75,9.8,-99,4,-99.0,-99.0,0,0,0
1610,2,11,19991108,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1611,1,1,19980805,7.0,13.0,-99,4,-99.0,-99.0,0,0,0
1612,2,11,19941019,1.5,4.0,19981224,2,2.0,0.1777,0,0,0
1612,2,11,19960515,4.7,10.7,19981224,2,2.0,0.1185,0,0,0
1612,2,11,19970311,8.9,24.3,19981224,2,2.0,0.0823,0,0,0
1613,4,16,19920501,12.1,25.0,19940208,1,37.0,0.964,0,0,0
1614,3,13,19930129,3.0,-99.0,19940609,1,60.7,-99.0,0,0,0
1615,4,16,19921201,5.0,15.0,19951101,2,-99.0,-99.0,0,0,0
1615,4,16,19940202,2.9,-99.0,19951101,2,-99.0,-99.0,0,0,0
1616,2,11,19880101,-99.0,-99.0,-99,2,-99.0,-99.0,0,0,0
1616,2,11,19900201,1.0,-99.0,-99,2,-99.0,-99.0,0,0,0
1616,2,11,19910726,5.13,7.5,-99,2,-99.0,-99.0,0,0,0
1616,2,11,19930301,2.0,-99.0,-99,2,-99.0,-99.0,0,0,0
1617,2,11,19960701,3.0,14.0,-99,4,-99.0,-99.0,0,0,0
1617,2,11,19970319,6.0,40.0,-99,4,-99.0,-99.0,0,0,0
1618,2,6,19950828,1.5,-99.0,-99,4,-99.0,-99.0,0,0,0
1618,2,6,19960711,1.0,8.0,-99,4,-99.0,-99.0,0,0,0
1618,2,6,19970801,1.5,10.0,-99,4,-99.0,-99.0,0,0,0
1618,2,6,19980515,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1618,2,6,19990831,7.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1619,3,13,19991031,2.5,15.0,-99,4,-99.0,-99.0,0,0,0
1620,2,10,20000228,3.0,13.0,-99,4,-99.0,-99.0,0,0,0
1621,2,8,19981116,1.25,7.75,-99,4,-99.0,-99.0,0,0,0
1622,2,7,19971216,15.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1623,2,8,19990719,10.1,35.5,-99,4,-99.0,-99.0,0,0,0
1624,2,11,19910801,0.3,-99.0,19930607,2,47.0,-99.0,0,0,0
1625,3,13,20000327,3.0,11.0,-99,4,-99.0,-99.0,0,0,0
1626,3,12,19940201,3.0,-99.0,19980514,3,0.0,0.0,0,0,0
1626,3,12,19950101,1.0,-99.0,19980514,3,0.0,0.0,0,0,0
1627,2,8,19970314,4.9,15.7,-99,5,-99.0,-99.0,0,0,0
1627,2,8,19980804,10.0,50.0,-99,5,-99.0,-99.0,0,0,0
1627,2,8,19991222,12.0,127.0,-99,5,-99.0,-99.0,0,0,0
1628,3,13,20000118,11.0,21.3,-99,4,-99.0,-99.0,0,0,0
1629,3,13,19970901,3.0,6.0,-99,4,-99.0,-99.0,0,0,0
1629,3,13,19980515,3.0,18.0,-99,4,-99.0,-99.0,0,0,0
1629,3,13,19981208,6.0,24.0,-99,4,-99.0,-99.0,0,0,0
1629,3,13,19990331,2.0,28.0,-99,4,-99.0,-99.0,0,0,0
1629,3,13,20000228,3.3,40.0,-99,4,-99.0,-99.0,0,0,0
1630,2,6,19920715,50.0,-99.0,19961222,2,11800.0,-99.0,0,0,0
1630,2,6,19921115,50.0,-99.0,19961222,2,11800.0,-99.0,0,0,0
1631,4,16,19900501,-99.0,-99.0,-99,1,-99.0,-99.0,0,0,0
1632,2,6,20000121,5.0,29.0,-99,4,-99.0,-99.0,0,0,0
1633,1,2,19970612,25.0,-99.0,-99,4,-99.0,-99.0,0,0,0
1634,2,11,19941201,7.5,15.5,19990729,1,33.7,0.6567,0,0,0
1634,2,11,19950525,1.8,26.0,19990729,1,33.7,0.4206,0,0,0
1634,2,11,19951107,4.1,41.0,19990729,1,33.7,0.2964,0,0,0
1634,2,11,19960530,2.01,43.0,19990729,1,33.7,0.2964,0,0,0
1634,2,11,19970215,2.6,46.0,19990729,1,33.7,0.2937,0,0,0
1635,1,3,19990924,1.3,4.0,-99,4,-99.0,-99.0,0,0,0
1636,4,16,19990901,2.0,-99.0,-99,4,-99.0,-99.0,0,0,0
