,company_num,group_num,seg_num,round_date,raised_usd,postvalue_usd,exit_date,exit_type,exit_value,return_usd
655,6bc34683-76b7-408e-8ad3-b11d7659aec4,Tech,Hardware,2019-10-16,145000000.0,645000000.0,2022-04-04,2,1900000000.0,2.945736434108527
656,6bd56d23-32af-4050-aa98-714685173443,Tech,Health Care,2019-09-17,6972.0,704122.0,2021-01-20,3,,
657,6bdc2b62-a488-4200-e4b5-ddbe5a9aae77,Tech,Data and Analytics,1999-01-01,4200000.0,14200000.0,2021-12-31,2,,
658,6c34fc85-4d04-ad19-e6bb-1cc0e8193ff0,Tech,Artificial Intelligence,2015-12-16,700000.0,4700000.0,2017-09-20,2,,
659,6c5fb4ba-f03b-417b-b32c-3eb71e523401,Health,Government and Military,2018-10-04,4600000.0,18800000.0,2021-01-01,3,,
660,6c6c48c2-2281-4dd2-9f02-edc297d10ae7,Tech,Advertising,2021-05-12,624000000.0,1625000000.0,2022-06-27,2,809000000.0,0.4978461538461538
661,6c93ae54-eeb0-915d-a499-f3f4d0841b98,Retail,Apps,2013-04-29,1120000000.0,2800000000.0,2014-09-16,2,1470000000.0,0.525
662,6cdec56c-a6f8-4705-4db3-d5ea95ff48f2,Tech,Health Care,2003-04-16,20000000.0,80000000.0,2005-01-27,2,475000000.0,5.9375
663,6d0db4f5-6b67-ec13-d333-83ad297c08e9,Tech,Design,2012-06-19,4200000.0,20240000.0,2018-04-15,2,413000000.0,20.40513833992095
664,6da371fe-08aa-9f8c-0adc-4008655e236e,Tech,Hardware,2000-10-23,106500000.0,369850000.0,2003-04-01,3,,
665,6e021e0c-f26e-46d7-f773-81f2cf91b268,Tech,Information Technology,2012-07-09,54117013.0,210933358.0,2021-09-14,1,7400000000.0,35.08217036017603
666,6e0508c6-f2bc-e06f-28d3-a715931e863b,Tech,Transportation,2015-07-02,250000000.0,1250000000.0,2016-07-25,1,5525220912.0,3.256401485353184
667,6e0508c6-f2bc-e06f-28d3-a715931e863b,Tech,Transportation,2015-09-17,550000000.0,3550000000.0,2016-07-25,1,5525220912.0,1.3152678227335846
668,6e0508c6-f2bc-e06f-28d3-a715931e863b,Tech,Transportation,2016-04-15,568100771.0,4430568514.0,2016-07-25,1,5525220912.0,1.2470681571769056
669,6e1448fd-476d-708c-f2a0-ea6ae199787a,Retail,Commerce and Shopping,2019-09-05,265000000.0,1000000000.0,2022-06-17,1,1500000000.0,1.5
670,6e28b892-4f30-d7ef-662d-a3579871dc01,Tech,Financial Services,2014-07-22,27000000.0,227000000.0,2022-01-27,2,,
671,6e2985ca-9796-32e9-d726-dbcd33320454,Other,Community and Lifestyle,2018-11-28,150631220.0,602524880.0,2021-09-17,2,,
672,6e9bb460-9ab2-a1af-4605-68a2e10c701d,Tech,Content and Publishing,2014-02-01,1000000.0,4500000.0,2016-11-01,2,6000000.0,1.3333333333333333
673,6f89540b-dda4-c7b1-ef2a-a58b521286ba,Tech,Advertising,2015-02-10,79691.0,150526.0,2021-10-05,2,,
674,6f9704c8-b6e6-43b6-bb8a-0d1a6a703584,Retail,Commerce and Shopping,2021-04-06,42954843.0,348282507.0,2021-11-02,2,123630299.0,0.3549713135606893
675,701bd1eb-b1b0-2edd-d57f-a89ff069b321,Tech,Clothing and Apparel,2016-02-27,13873.0,138730.0,2018-10-02,3,,
676,70521c88-84f0-410d-9c64-fba6bae2f90c,Tech,Transportation,2020-01-16,111369612.0,3341088370.0,2021-03-25,1,13000000000.0,3.7606514682567727
677,70521c88-84f0-410d-9c64-fba6bae2f90c,Tech,Transportation,2020-10-14,118000000.0,3523754550.0,2021-03-25,1,13000000000.0,3.6892467439311294
678,70a596ca-2e1a-b264-1ee9-009c38749a7f,Tech,Financial Services,2016-05-23,152585306.0,1525853062.0,2018-11-15,1,699000000.0,0.4581043990459941
679,70baabf9-303e-4a88-8d1b-30ac3be30fb4,Tech,Financial Services,2019-04-03,8977064.0,1008977063.0,2022-02-02,2,,
680,70d75c66-0c37-b18a-bea4-c41923b3ebd1,Tech,Energy,2013-08-05,132638485.0,530553937.0,2021-01-19,2,1213957599.0,2.2880946013977086
681,710ef0d3-103d-e8ed-0faf-7e525d9c2d44,Tech,Information Technology,2000-05-08,17000000.0,102000000.0,2008-04-22,2,,
682,711f9207-ea4d-72a6-60e3-709b5e1d182f,Tech,Design,2004-02-19,11000000.0,100000000.0,2010-10-07,2,,
683,7348950d-3cf3-58b2-ec9f-2b4de71094bc,Tech,Design,2018-01-01,689014.0,4742038.0,2019-09-04,2,,
684,73798efb-278d-d4fe-d4a2-2b482071ce01,Retail,Commerce and Shopping,2015-01-19,100000000.0,450000000.0,2019-10-31,2,,
685,73798efb-278d-d4fe-d4a2-2b482071ce01,Retail,Commerce and Shopping,2016-01-12,100000000.0,1100000000.0,2019-10-31,2,,
686,73940527-fd2b-a98f-0ed8-778eb3ab727b,Tech,Financial Services,2021-06-01,45000000.0,500000000.0,2021-12-20,2,1275000000.0,2.55
687,73b9decd-7924-e3cb-e81c-daa4a9645548,Tech,Hardware,2018-05-10,150000000.0,400000000.0,2021-12-01,2,250000000.0,0.625
688,73c4abf9-98ff-c283-65ec-c77f75354f72,Retail,Commerce and Shopping,2015-08-01,70000000.0,560000000.0,2016-12-08,3,,
689,73e8ba6c-8b1a-89b5-b0bf-dabb58c0599d,Tech,Clothing and Apparel,2017-11-14,87500000.0,600000000.0,2021-01-14,1,3000000000.0,5.0
690,74012289-5dc3-f672-d450-799f466dbb11,Tech,Hardware,2001-04-03,25500000.0,90500000.0,2016-01-01,3,,
691,74118a96-7180-6154-0b81-915e42cacb75,Other,Science and Engineering,2020-06-09,35000000.0,1000000000.0,2021-09-15,1,3300000000.0,3.3000000000000003
692,741d0e64-2745-f16e-f567-3f6b2cde9cb3,Other,Media and Entertainment,2017-02-21,1530000000.0,4500000000.0,2018-03-29,1,13500000000.0,3.0
693,74c84d64-345f-b8d9-f5bf-dcfca6580e93,Tech,Data and Analytics,2011-12-05,17000000.0,100360000.0,2017-08-23,2,,
694,7555dcbd-ceed-2613-1d7b-bd5f24227b12,Other,Consumer Electronics,2017-04-02,345000.0,3345000.0,2020-02-21,3,,
695,75a946dd-1ee6-ae0a-80e6-5fad174c3af0,Tech,Artificial Intelligence,2016-06-08,100000000.0,1000000000.0,2018-11-16,2,1400000000.0,1.4
696,763a38db-806a-34ee-c934-1c16f09e13a2,Tech,Data and Analytics,2013-12-17,50000000.0,1050000000.0,2019-09-12,1,4400000000.0,3.994047619047619
697,763a38db-806a-34ee-c934-1c16f09e13a2,Tech,Data and Analytics,2019-03-12,150000000.0,3200000000.0,2019-09-12,1,4400000000.0,1.375
698,763bcbca-60dd-5f65-0910-af1abe027b1b,Tech,Content and Publishing,2015-12-07,6000000.0,36000000.0,2019-02-06,2,200000000.0,5.092592592592592
699,763bcbca-60dd-5f65-0910-af1abe027b1b,Tech,Content and Publishing,2017-09-06,5000000.0,60000000.0,2019-02-06,2,200000000.0,3.333333333333333
700,763d5c9b-bb07-1b38-6027-58781ac0f0a6,Tech,Artificial Intelligence,2017-11-07,2950000.0,3450000.0,2020-10-06,2,,
701,76ac40ac-5035-c5b3-e97d-600b90ea123c,Tech,Artificial Intelligence,2017-02-28,50000000.0,500000000.0,2018-03-06,2,550000000.0,1.1
702,76bf5088-b164-58df-5214-6dcf154efc1f,Tech,Advertising,2015-07-30,32500000.0,80000000.0,2021-05-04,2,,
703,76e0d11a-3e6b-12b4-7b0b-b4a5a34fba35,Tech,Financial Services,2020-01-20,99868506.0,460504779.0,2021-06-24,2,2147079733.0,4.079642281034289
704,76e0d11a-3e6b-12b4-7b0b-b4a5a34fba35,Tech,Financial Services,2020-12-11,102947695.0,823581562.0,2021-06-24,2,2147079733.0,2.6070031579944475
705,77f49498-fe49-40fc-a091-c63944609d48,Other,Science and Engineering,2021-04-15,550000000.0,1000000000.0,2022-06-24,1,21000000000.0,21.0
706,77f5ab1d-5d3f-a303-01e4-36d78196d148,Tech,Advertising,2016-01-19,7200000.0,42200000.0,2018-12-14,2,60200000.0,1.4265402843601895
707,78026a9a-2077-2253-1cdc-20ecae5a0421,Tech,Biotechnology,2001-12-03,10800000.0,26000000.0,2018-09-03,2,54500000.0,2.0961538461538463
708,7820343a-e044-4847-b9de-968c8bfdd111,Tech,Advertising,2018-03-05,200000.0,2300000.0,2020-01-01,3,,
709,783f55b1-42ce-490f-252d-6592b31e7540,Tech,Data and Analytics,2014-10-16,241163.0,963809.0,2016-01-01,3,,
710,78fb9846-ab8d-1978-269b-0e90608d9098,Tech,Hardware,2015-10-30,109864.0,860610.0,2016-10-21,1,12118369.0,14.081138959575185
711,79518a54-2492-4527-8404-07055047ebd3,Health,Food and Beverage,2015-12-01,750000.0,2250000.0,2021-04-11,1,25495677.0,11.331412
712,79a70686-2cb2-c44a-6cab-5d58f2d07059,Other,Consumer Electronics,2013-02-24,200000000.0,1000000000.0,2014-01-22,2,1540000000.0,1.5015
713,79a70686-2cb2-c44a-6cab-5d58f2d07059,Other,Consumer Electronics,2013-05-16,25000000.0,1000000000.0,2014-01-22,2,1540000000.0,1.54
714,79b6b83c-da75-4bdc-8706-663ae60905fd,Retail,Commerce and Shopping,2011-09-01,20000000.0,186500000.0,2017-09-22,1,322645260.0,1.7300013941018768
715,79b81dc5-a57b-914e-4745-a2c46c09f9a4,Retail,Commerce and Shopping,2014-03-01,19536166.0,162801381.0,2019-07-12,1,,
716,79b81dc5-a57b-914e-4745-a2c46c09f9a4,Retail,Commerce and Shopping,2015-09-01,47113645.0,628181937.0,2019-07-12,1,,
717,79ec9579-eca9-0029-e080-a43ebfea7389,Tech,Administrative Services,2015-11-26,120000000.0,300000000.0,2022-03-16,2,725000000.0,1.1557958823737284
718,79ec9579-eca9-0029-e080-a43ebfea7389,Tech,Administrative Services,2017-10-25,14803392.0,399803392.0,2022-03-16,2,725000000.0,0.880642955128421
719,79ec9579-eca9-0029-e080-a43ebfea7389,Tech,Administrative Services,2018-03-16,61467537.0,299467537.0,2022-03-16,2,725000000.0,1.323432152744297
720,79ec9579-eca9-0029-e080-a43ebfea7389,Tech,Administrative Services,2019-05-15,220000000.0,770000000.0,2022-03-16,2,725000000.0,0.720590849398077
721,79ec9579-eca9-0029-e080-a43ebfea7389,Tech,Administrative Services,2021-06-29,120000000.0,1075000000.0,2022-03-16,2,725000000.0,0.6494471232267525
722,79ec9579-eca9-0029-e080-a43ebfea7389,Tech,Administrative Services,2021-09-29,16700000.0,1100000000.0,2022-03-16,2,725000000.0,0.6590909090909091
723,7a0485ff-d69f-7c2e-d102-b4ca362ea999,Tech,Hardware,2000-12-01,40000000.0,174810000.0,2004-01-30,2,,
724,7a99332b-2ee1-49a7-b861-9c408172020e,Tech,Artificial Intelligence,2019-10-30,12500000.0,62500000.0,2021-12-07,2,,
725,7aaa5ae1-82b9-105a-d2dd-5e2e81aa39f9,Tech,Advertising,2013-05-01,908055.0,30873866.0,2021-02-03,1,161631954.0,4.80728685937291
726,7aaa5ae1-82b9-105a-d2dd-5e2e81aa39f9,Tech,Advertising,2014-05-20,2928949.0,35830803.0,2021-02-03,1,161631954.0,4.510977719366212
727,7ab86f12-d73d-73bf-3eda-7577cfc6d331,Retail,Apps,2014-01-12,120000000.0,1000000000.0,2016-07-05,2,200000000.0,0.1999999999999999
728,7ac09c36-188f-4c97-a281-2994f08c90b8,Tech,Information Technology,2018-04-14,43825.0,547813.0,2021-01-04,2,,
729,7b23c3e3-1e26-562a-8e84-fec1cbc5b472,Other,Internet Services,2000-05-23,15000000.0,66000000.0,2020-08-25,2,70000000.0,1.0606060606060606
730,7b297d53-f35b-35bb-1b1a-15f3e1bfccac,Retail,Apps,2003-02-07,7800000.0,13800000.0,2010-03-09,2,,
731,7b704250-8308-86cf-9a6e-dde320af6f0c,Retail,Commerce and Shopping,2008-07-24,1500000.0,9363152.0,2017-05-05,1,15873991.0,1.3730411599618058
732,7b704250-8308-86cf-9a6e-dde320af6f0c,Retail,Commerce and Shopping,2017-04-11,3000000.0,15779326.0,2017-05-05,1,15873991.0,1.0059993056737655
733,7c298009-3d51-07f5-94c7-1fa11cd24a7c,Tech,Administrative Services,2015-03-26,40000000.0,600000000.0,2020-12-09,1,39000000000.0,26.79171565299688
734,7c298009-3d51-07f5-94c7-1fa11cd24a7c,Tech,Administrative Services,2016-03-22,127000000.0,700000000.0,2020-12-09,1,39000000000.0,23.55315661801924
735,7c298009-3d51-07f5-94c7-1fa11cd24a7c,Tech,Administrative Services,2018-03-01,535000000.0,1400000000.0,2020-12-09,1,39000000000.0,11.870790935481692
736,7c298009-3d51-07f5-94c7-1fa11cd24a7c,Tech,Administrative Services,2018-08-16,250000000.0,4000000000.0,2020-12-09,1,39000000000.0,4.362515668789524
737,7c298009-3d51-07f5-94c7-1fa11cd24a7c,Tech,Administrative Services,2019-02-21,400000000.0,7100000000.0,2020-12-09,1,39000000000.0,2.6044869664415065
738,7c298009-3d51-07f5-94c7-1fa11cd24a7c,Tech,Administrative Services,2019-05-24,600000000.0,12600000000.0,2020-12-09,1,39000000000.0,1.565448250728863
739,7c298009-3d51-07f5-94c7-1fa11cd24a7c,Tech,Administrative Services,2019-11-13,100000000.0,12600000000.0,2020-12-09,1,39000000000.0,2.533673469387755
740,7c298009-3d51-07f5-94c7-1fa11cd24a7c,Tech,Administrative Services,2020-06-18,400000000.0,16000000000.0,2020-12-09,1,39000000000.0,2.4375
741,7cb65346-6b0f-b133-ed27-21fcb25104ad,Tech,Other,2010-07-14,60000000.0,460000000.0,2015-12-10,1,4400000000.0,9.130434782608695
742,7cb65346-6b0f-b133-ed27-21fcb25104ad,Tech,Other,2014-04-08,150000000.0,3300000000.0,2015-12-10,1,4400000000.0,1.3333333333333333
743,7cda4437-6853-adc4-0e25-cfec42102211,Tech,Biotechnology,2003-05-21,19000000.0,39400000.0,2004-07-02,1,,
744,7cda4437-6853-adc4-0e25-cfec42102211,Tech,Biotechnology,2004-03-02,20500000.0,108000000.0,2004-07-02,1,,
745,7d870901-dc78-1269-e0f9-59258dc0375d,Retail,Apps,2013-05-30,260534.0,1888868.0,2014-07-30,3,,
746,7dc799b8-9a4f-95da-37e9-5bbeff65a8ea,Retail,Commerce and Shopping,2013-01-03,73200000.0,366000000.0,2014-07-18,1,,
747,7dd26818-843a-d792-1675-b7dae4d2da2d,Tech,Content and Publishing,2014-02-11,47000000.0,250000000.0,2021-07-21,1,1240000000.0,4.96
748,7e6d28ac-d800-502b-d1fa-6c748e29632f,Tech,Biotechnology,2014-08-18,21000000.0,96000000.0,2019-08-13,2,,
749,7e7d5642-24ef-d9fc-dd9e-cb92879e1379,Retail,Commerce and Shopping,2014-04-29,150000000.0,700000000.0,2020-11-24,1,5376900000.0,6.813343825665859
750,7e7d5642-24ef-d9fc-dd9e-cb92879e1379,Retail,Commerce and Shopping,2018-03-07,92000000.0,814200000.0,2020-11-24,1,5376900000.0,6.603905674281504
751,7edd0635-dc2c-0baf-68ea-c3ccb8baf8b2,Retail,Commerce and Shopping,2014-11-01,12000000.0,42000000.0,2020-06-08,1,2500000000.0,34.88922041645505
752,7edd0635-dc2c-0baf-68ea-c3ccb8baf8b2,Retail,Commerce and Shopping,2016-09-20,50000000.0,440000000.0,2020-06-08,1,2500000000.0,4.00923115102267
753,7edd0635-dc2c-0baf-68ea-c3ccb8baf8b2,Retail,Commerce and Shopping,2018-12-11,146000000.0,716000000.0,2020-06-08,1,2500000000.0,3.094845099035043
754,7edd0635-dc2c-0baf-68ea-c3ccb8baf8b2,Retail,Commerce and Shopping,2019-12-06,254000000.0,1500000000.0,2020-06-08,1,2500000000.0,1.6666666666666663
755,7f44baa2-0fb1-6f6e-5964-43fc0e6a6579,Tech,Energy,2012-06-01,70000000.0,120000000.0,2013-08-01,3,,
756,7fbd39fe-9ff2-d5e6-4d7a-20ae7c93b1b8,Other,Consumer Electronics,2019-06-18,110000000.0,440000000.0,2021-08-31,1,2400000000.0,5.454545454545454
757,7fcb1049-9a58-2954-5e78-40dd6584ba19,Tech,Real Estate,2018-07-17,1400000.0,6400000.0,2019-05-19,2,,
758,800304a3-61c8-2bf3-9f8b-3eb61a99de2c,Other,Internet Services,2015-01-14,50000000.0,450000000.0,2020-05-04,2,900000000.0,1.8043052837573383
759,800304a3-61c8-2bf3-9f8b-3eb61a99de2c,Other,Internet Services,2018-02-21,50000000.0,511000000.0,2020-05-04,2,900000000.0,1.761252446183953
760,80419023-1e14-b777-6df8-a821a89689b5,Retail,Commerce and Shopping,2015-01-19,700000000.0,7000000000.0,2015-10-01,2,,
761,8044fef3-7107-8de4-9564-ab7ecf80eae4,Tech,Other,2016-12-19,350000000.0,1000000000.0,2019-03-26,2,3100000000.0,2.44125
762,8044fef3-7107-8de4-9564-ab7ecf80eae4,Tech,Other,2017-06-14,150000000.0,1200000000.0,2019-03-26,2,3100000000.0,2.260416666666667
763,8044fef3-7107-8de4-9564-ab7ecf80eae4,Tech,Other,2018-10-18,200000000.0,2000000000.0,2019-03-26,2,3100000000.0,1.55
764,80924846-2b3e-1d34-0497-873aa50f7b48,Tech,Hardware,2002-02-13,75000000.0,160000000.0,2008-01-07,2,,
765,80ae6677-47e5-0624-158d-5742efe749ec,Retail,Apps,2021-03-23,100000000.0,1000000000.0,2021-08-25,2,,
766,80b2032c-d3a5-4fc4-16a8-ea5f1905c6ff,Tech,Financial Services,2015-03-03,111959533.0,1011959533.0,2019-08-15,1,2125000000.0,2.0998863400202783
767,80d34573-fcb3-bc8f-17e7-9b960e3be54b,Tech,Other,2005-01-20,3300000.0,6300000.0,2006-06-18,3,,
768,812e7d90-bc5a-1767-49cf-61bcc8b59e39,Tech,Manufacturing,2011-10-05,6280000.0,31280000.0,2020-01-01,3,,
769,8133b401-e20d-5dab-20f8-2ded002ab809,Retail,Apps,2014-10-26,3800000.0,16800000.0,2020-07-31,2,,
770,8160379b-eded-4280-9d7d-f463663adc83,Tech,Health Care,2020-06-04,25000000.0,600000000.0,2020-08-21,1,804600000.0,1.341
771,81ba0884-bd8b-832c-fc5e-9d251538e77c,Tech,Content and Publishing,2012-04-16,30000000.0,250000000.0,2018-01-01,3,,
772,81e42921-128b-48e7-b73c-8ccd19c4ad91,Tech,Financial Services,2017-12-27,813826663.0,4927197979.0,2022-01-17,2,,
773,81f0ce00-6604-103f-82c6-d0a3bf96cb6a,Other,Community and Lifestyle,2017-12-13,3100000.0,13100000.0,2019-12-17,2,,
774,821071e0-31d8-e615-8fae-ad2ce1c539f7,Other,Consumer Electronics,2013-12-20,250000.0,4250000.0,2019-01-01,3,,
775,824fd329-465f-76c3-4a0c-4cbca0e0d5e6,Tech,Energy,2017-02-14,200000000.0,2000000000.0,2021-08-27,1,,
776,824fd329-465f-76c3-4a0c-4cbca0e0d5e6,Tech,Energy,2018-01-23,144000000.0,2285714290.0,2021-08-27,1,,
777,826ce51a-0a63-04c0-76c8-caeffa421b2f,Retail,Commerce and Shopping,2017-01-16,500000000.0,2000000000.0,2018-06-27,1,3500000000.0,1.75
778,8283ea3d-986a-4c6e-ab33-b896e0ff59c1,Tech,Artificial Intelligence,2017-01-01,1500000.0,6500000.0,2019-01-01,3,,
779,829b8a5c-4b6e-207d-9b4c-4483f2e47de6,Retail,Commerce and Shopping,2014-03-05,50000000.0,1200000000.0,2020-05-13,2,190000000.0,0.1583333333333333
780,82d99bb9-1178-9c64-b2a4-d0403104c80b,Tech,Financial Services,2011-11-01,15000000.0,200000000.0,2015-10-22,2,,
781,8300663d-f7e1-4269-c148-c040281a89aa,Retail,Commerce and Shopping,2016-02-14,67000000.0,167000000.0,2019-05-16,2,,
782,8322f38d-6e11-449d-b42d-e1c321247ad9,Tech,Financial Services,2019-04-30,200000000.0,700000000.0,2021-05-06,2,2500000000.0,3.203125
783,8322f38d-6e11-449d-b42d-e1c321247ad9,Tech,Financial Services,2021-01-05,165000000.0,1600000000.0,2021-05-06,2,2500000000.0,1.5625
784,832aee3f-98de-2239-cb2c-356b766748ae,Other,Consumer Electronics,2016-01-04,61232150.0,612321500.0,2017-09-21,1,,
785,8335acfe-629e-4073-b857-205b3b5d2a3d,Tech,Financial Services,2018-12-31,182500000.0,740500000.0,2021-10-18,1,2100000000.0,1.9851451721809583
786,8335acfe-629e-4073-b857-205b3b5d2a3d,Tech,Financial Services,2020-03-16,300000000.0,1000000000.0,2021-10-18,1,2100000000.0,2.1
787,8358daa7-fff3-ca33-5fb5-92cc6c30d4f9,Tech,Biotechnology,2002-01-01,40000000.0,112000000.0,2014-06-02,2,,
788,837ad05a-425e-95ef-ac60-883f89524b2b,Tech,Artificial Intelligence,2007-09-01,25000000.0,120000000.0,2019-09-05,1,,
789,837bae61-a9ea-2c24-42a8-eac66e458991,Tech,Financial Services,2017-03-24,353030769.0,1008659340.0,2020-10-05,2,2200000000.0,2.181113000946385
790,83bdc959-25f5-6500-4633-df29c81b5365,Retail,Commerce and Shopping,2014-07-23,4845072.0,48450715.0,2019-01-18,1,718051368.0,14.82024296235876
791,841a8eb7-8b24-445f-80db-d5200c3c7d25,Tech,Information Technology,2016-09-28,12000.0,112000.0,2017-02-01,3,,
792,841f0bca-6264-3da3-593e-1ba6506d7b76,Other,Internet Services,2000-12-05,75000000.0,387000000.0,2003-10-02,3,,
793,8458a787-5570-60d2-bff8-cd29adddf29e,Tech,Manufacturing,2017-04-13,130000000.0,1000000000.0,2022-01-01,3,,
794,8458a787-5570-60d2-bff8-cd29adddf29e,Tech,Manufacturing,2018-01-24,865000000.0,3000000000.0,2022-01-01,3,,
795,84b89d12-3069-35a9-1eba-9b65604aae8a,Other,Internet Services,2007-03-27,60000000.0,500000000.0,2010-03-05,1,,
796,85229f91-acfa-240c-bddb-78e26967c207,Tech,Financial Services,2021-03-10,20630992.0,371357861.0,2021-03-26,1,,
797,8544dca7-eec0-055b-5f45-0681b5d516a7,Other,Consumer Electronics,2017-02-06,3222750.0,35450250.0,2021-11-12,1,,
798,868b7175-4929-6ef6-0dd4-a8583b30b1f1,Retail,Apps,2013-01-08,16000000.0,174510000.0,2015-02-16,2,230000000.0,1.3179760472179245
799,86ceb399-ae20-dad8-c1a9-38a72dfc57c6,Tech,Administrative Services,2020-09-14,50000000.0,1000000000.0,2021-02-26,2,,
800,86da6213-5b43-6419-4047-472102ccf66f,Other,Community and Lifestyle,2008-06-17,53000000.0,1053000000.0,2011-05-19,1,4500000000.0,4.273504273504273
801,86ded5f8-6c21-4220-bff1-a1a683aa6636,Other,Mobile,2014-11-22,99069.0,178324.0,2022-04-28,2,,
802,8711e2da-9578-48e5-aa2d-6647215fedef,Tech,Information Technology,2014-06-01,500000.0,3500000.0,2019-01-01,3,,
803,87416ba9-9b51-7860-f11c-0902af5c63b8,Health,Software,2018-10-04,165000000.0,1000000000.0,2020-09-16,1,3901000000.0,3.901
804,8760b44b-bfdf-bfbb-2a73-42c13a8fa8f2,Retail,Apps,2016-11-16,2500000000.0,10000000000.0,2020-02-04,2,13000000000.0,1.3
805,8778494a-9a92-44d6-9a28-312956993b1e,Tech,Clothing and Apparel,2020-06-04,5000.0,2505000.0,2022-01-01,3,,
806,8778494a-9a92-44d6-9a28-312956993b1e,Tech,Clothing and Apparel,2021-04-26,15000.0,2515000.0,2022-01-01,3,,
807,877a70c6-b6a3-4687-b191-cf3fa43fd868,Tech,Biotechnology,2021-03-03,157000000.0,2000000000.0,2021-06-17,1,2288535000.0,1.1442675
808,87c48856-dc5f-0ab2-88cd-97138628180a,Other,Community and Lifestyle,2018-07-11,36000000.0,100000000.0,2022-02-09,2,,
809,87c48856-dc5f-0ab2-88cd-97138628180a,Other,Community and Lifestyle,2019-08-15,32000000.0,300000000.0,2022-02-09,2,,
810,87df3927-8ac3-67b9-c674-c1061258a691,Retail,Commerce and Shopping,2013-02-28,10300000.0,43367464.0,2016-12-19,2,,
811,87fe9937-1c68-e177-336b-b8b12797453a,Retail,Apps,2016-10-12,30000000.0,140000000.0,2019-01-22,2,340000000.0,2.4285714285714284
812,8853b4c0-9bf6-ccf5-0d35-07ae1a844ee8,Retail,Commerce and Shopping,2015-05-27,13000000.0,63000000.0,2018-02-01,2,,
813,8854c089-ecc9-8de8-f2e2-8ec9cdf472a0,Tech,Data and Analytics,2016-10-10,33428046.0,240681932.0,2018-07-24,1,222006966.0,0.9224081099698004
814,8878edee-a78a-1614-2bb9-f48e694c349d,Tech,Education,2007-08-29,12000000.0,40000000.0,2012-05-04,1,,
815,88cc2e13-a7e7-f3a7-c22a-0b717399870e,Retail,Commerce and Shopping,2014-11-10,1075082.0,3847911.0,2022-03-07,2,,
816,88cc2e13-a7e7-f3a7-c22a-0b717399870e,Retail,Commerce and Shopping,2016-12-06,1556664.0,11699376.0,2022-03-07,2,,
817,88cf9f41-b3ad-8d14-e537-0f714a1599f2,Tech,Health Care,2015-06-26,200000000.0,2000000000.0,2016-06-03,1,1650000000.0,0.825
818,88d66b56-3da2-3249-c6ad-907cda90f4a4,Tech,Financial Services,2015-09-22,33299999.0,136299999.0,2020-11-09,2,111000000.0,0.8143800499954517
819,88d6e284-7344-4b2c-a6c0-c336eb4f3123,Retail,Apps,2020-06-25,34735640.0,138942560.0,2020-07-02,2,34043996.0,0.245022086824944
820,89441aa7-5140-13b8-7c02-6322a98db26e,Tech,Biotechnology,2004-04-29,20000000.0,155000000.0,2007-08-03,1,319576138.0,2.061781535483872
821,8994a10f-9cdb-4965-9959-91f108a090ab,Tech,Administrative Services,2021-03-22,50000.0,550000.0,2022-01-01,2,,
822,8997b241-7b68-22ca-d3e3-81e797e9d7c6,Retail,Apps,2015-10-06,15000000.0,54740000.0,2022-02-28,2,,
823,8a0d71a2-2cda-4332-cf73-174d04f4654b,Other,Mobile,2015-05-01,20000.0,353333.0,2019-01-01,3,,
824,8a0fa477-f85e-45a2-9595-ec3073d5c591,Tech,Advertising,2011-06-20,7021000.0,29321000.0,2019-10-23,2,,
825,8a0fa477-f85e-45a2-9595-ec3073d5c591,Tech,Advertising,2012-07-02,7500000.0,64500000.0,2019-10-23,2,,
826,8a899f9c-886e-2b9c-378e-49bbeb316cfc,Tech,Content and Publishing,2005-03-01,5000000.0,60000000.0,2019-09-23,2,,
827,8aaf7d10-806b-0635-5d1c-65e53ed59f08,Tech,Financial Services,2015-01-25,58000000.0,958000000.0,2021-07-07,1,11000000000.0,7.936475371547867
828,8aaf7d10-806b-0635-5d1c-65e53ed59f08,Tech,Financial Services,2016-05-25,26000000.0,1100000000.0,2021-07-07,1,11000000000.0,7.382982857142855
829,8aaf7d10-806b-0635-5d1c-65e53ed59f08,Tech,Financial Services,2017-11-02,280000000.0,1600000000.0,2021-07-07,1,11000000000.0,5.537812499999999
830,8aaf7d10-806b-0635-5d1c-65e53ed59f08,Tech,Financial Services,2019-05-21,292000000.0,3500000000.0,2021-07-07,1,11000000000.0,3.0685714285714285
831,8aaf7d10-806b-0635-5d1c-65e53ed59f08,Tech,Financial Services,2020-07-29,319000000.0,5000000000.0,2021-07-07,1,11000000000.0,2.2
832,8b03cd97-d8a0-2246-8d0d-980f092d414e,Retail,Commerce and Shopping,2009-11-01,10000000.0,40000000.0,2015-11-19,1,2900000000.0,56.3291015625
833,8b03cd97-d8a0-2246-8d0d-980f092d414e,Retail,Commerce and Shopping,2011-01-10,27500000.0,240000000.0,2015-11-19,1,2900000000.0,9.628906249999998
834,8b03cd97-d8a0-2246-8d0d-980f092d414e,Retail,Commerce and Shopping,2011-06-28,100000000.0,1000000000.0,2015-11-19,1,2900000000.0,2.567708333333333
835,8b03cd97-d8a0-2246-8d0d-980f092d414e,Retail,Commerce and Shopping,2014-10-03,150000000.0,6000000000.0,2015-11-19,1,2900000000.0,0.4833333333333333
