company_num,group_num,seg_num,round_date,raised_usd,postvalue_usd,exit_date,exit_type,exit_value,return_usd
11970420-8ba7-336c-bc03-0ecaf45d8f89,,,2021-07-16,500000000.0,5250000000.0,,4,,
11addd1e-c954-4453-8e24-c82b82b96e86,,,2019-04-15,1000000.0,1300000.0,,4,,
11afb2cf-db9e-4a7b-a870-c0aaa5a27904,,,2021-06-02,35000.0,535000.0,,4,,
11c189ce-8b12-48f5-9cd1-dc1016e0004b,,,2017-09-15,50000.0,300000.0,,4,,
11c2a35c-a174-40a8-bc79-cb0bd9caca5f,,,2018-11-01,57012.0,627136.0,,4,,
11e16e03-201e-7559-d1ba-120ae849dcb9,,,2022-02-15,1000000000.0,1000000000.0,,4,,
12082774-e32f-43f4-9a9f-1a2cb14569bc,,,2021-10-06,2500000.0,10500000.0,,4,,
120c96b5-1aa7-22c5-77cf-dd07724cac07,,,2021-03-16,170000000.0,1200000000.0,,4,,
120c96b5-1aa7-22c5-77cf-dd07724cac07,,,2021-08-17,263000000.0,4100000000.0,,4,,
121a909b-6c8b-47dc-a394-d6e0736a077f,,,2021-06-08,147001.0,1222429.0,,4,,
12284c6d-ce7b-493b-8836-4ccbf4baf7dc,,,2019-01-01,1200000.0,11200000.0,,4,,
122fbcbb-72c9-40e8-aa70-060e549ae1b0,,,2018-12-17,8000000.0,73000000.0,,4,,
122fbcbb-72c9-40e8-aa70-060e549ae1b0,,,2019-08-10,5000000.0,70000000.0,,4,,
12345876-aee7-a3c2-aa77-ae89b3b52160,,,2020-03-14,1500000.0,6500000.0,,4,,
12345876-aee7-a3c2-aa77-ae89b3b52160,,,2021-10-01,1625000.0,8125000.0,,4,,
123627a3-46b2-41ac-a4e0-11df51dc36d1,,,2021-07-22,100000000.0,1000000000.0,,4,,
1245c17d-1ea6-340a-6b40-ab0878fd5744,,,2014-03-19,280000000.0,1100000000.0,,4,,
12796384-35f4-e4dc-e252-19d343b88309,,,2017-01-30,32123560.0,138123560.0,,4,,
1284f1a8-d923-b385-540f-4702bbeb22ca,,,2014-10-05,500000.0,10000000.0,,4,,
128e19f1-7941-4f30-af5e-65b819efd5d0,,,2019-05-08,14780000.0,73890000.0,,4,,
12985a9f-8584-4802-a9c3-d7634eae9705,,,2021-11-30,17812497.0,106874982.0,,4,,
129ea3c3-4dcc-4de5-b5ad-a0962b7fc8c3,,,2019-05-06,250000.0,2250000.0,,4,,
12d1b893-6c91-3335-52a7-6fda72139022,,,2021-10-21,90000000.0,500000000.0,,4,,
12f03721-52c7-9f89-b180-a22da82de429,,,2021-09-20,140000000.0,750000000.0,,4,,
130a9fc9-b351-4050-a256-2762417b3509,,,2018-09-01,29029.0,580584.0,,4,,
1318bbc1-4ea3-4a1a-b6a2-482eae0485d1,,,2020-03-01,75000.0,1075000.0,,4,,
1318bbc1-4ea3-4a1a-b6a2-482eae0485d1,,,2021-03-01,500000.0,4500000.0,,4,,
131ef93a-21a1-4e47-bc34-cdbb334be61b,,,2021-04-28,1302615.0,7049864.0,,4,,
1331a0fa-2d66-22b7-56bf-546a072343c7,,,2016-01-10,72579.0,660472.0,,4,,
1333284f-3165-43ea-9a88-776d153b9a55,,,2021-10-21,10000000.0,100000000.0,,4,,
133c4974-2893-f8fe-3e0b-11e3cb55ccd9,,,2022-05-24,93000000.0,690000000.0,,4,,
137720e3-725b-40c0-9435-9c7b276dff8a,,,2021-05-27,100000000.0,500000000.0,,4,,
137d1de3-b73c-49c0-b009-fb20dd96af35,,,2021-03-01,1554787.0,17102653.0,,4,,
138ee660-0bd9-45aa-b3c2-86bc0b714789,,,2019-10-01,749189.0,2640790.0,,4,,
1390632e-b924-e7a7-58d5-6d7e38b24185,,,2019-11-12,1250000.0,5450000.0,,4,,
1390b022-a7bc-d0b5-eb6e-5b5d817da6da,,,2020-02-07,54533251.0,779046446.0,,4,,
1392189d-b7d3-bed8-a5da-002410f22523,,,2011-05-31,14720000.0,175200000.0,,4,,
1392189d-b7d3-bed8-a5da-002410f22523,,,2013-06-11,21300000.0,267300000.0,,4,,
1394e21f-573d-4fa7-92d2-5a5cb69608bf,,,2021-07-21,68000000.0,230000000.0,,4,,
139a9e1a-c3a5-49b8-8995-dd1dbd8336a7,,,2021-01-13,121620175.0,486480700.0,,4,,
13c18712-04a5-4463-b294-3dd233b1ea69,,,2020-04-28,25000000.0,125000000.0,,4,,
13c8b7e5-a6e7-4cda-9b6f-82fa1319d5be,,,2021-08-15,1750000.0,12500000.0,,4,,
13cb2b3f-133d-4763-c3df-d36ad83bcacc,,,2014-06-26,9249358.0,20049358.0,,4,,
13cb2b3f-133d-4763-c3df-d36ad83bcacc,,,2015-05-01,11045428.0,55745428.0,,4,,
13cb2b3f-133d-4763-c3df-d36ad83bcacc,,,2017-12-08,12600000.0,135600000.0,,4,,
13cb2b3f-133d-4763-c3df-d36ad83bcacc,,,2021-07-27,440000000.0,4000000000.0,,4,,
13cb2b3f-133d-4763-c3df-d36ad83bcacc,,,2021-12-23,50000000.0,6000000000.0,,4,,
13d24382-2167-4ee3-86ff-161e5b75965b,,,2018-07-22,12000000.0,35000000.0,,4,,
13d9c40d-2544-b41d-b69b-beb9a82673cb,,,2014-05-23,3300000.0,10800000.0,,4,,
13dc504f-7d44-4eb0-87fb-bccc0f55a0bf,,,2022-04-12,50000000.0,430000000.0,,4,,
13dd29dd-0de3-fdf7-4ff1-d940a1d63449,,,2010-10-20,4220000.0,37580000.0,,4,,
13de43bb-6bae-4423-99d2-ce350d022fb2,,,2016-05-09,12172.0,2860178.0,,4,,
13de43bb-6bae-4423-99d2-ce350d022fb2,,,2020-05-31,35217.0,2487846.0,,4,,
13de43bb-6bae-4423-99d2-ce350d022fb2,,,2021-05-27,35990.0,2946525.0,,4,,
13fba589-7412-e437-0288-ae57ffb2e1f1,,,2022-03-22,150000000.0,1000000000.0,,4,,
13ff3945-748d-73aa-b789-bbf756189f20,,,2021-05-15,1135000.0,9135000.0,,4,,
140907a1-9169-4047-ba8e-ebb9f7eac87b,,,2020-10-07,1600000.0,9500000.0,,4,,
1412def3-da64-4406-9d1a-735d275e0d6c,,,2020-05-06,539942.0,2159768.0,,4,,
141b09b1-a00e-4376-8a65-362010c89993,,,2020-12-02,746645.0,3801101.0,,4,,
141cb808-2402-4e56-8452-468236be8275,,,2021-11-10,100000.0,22900000.0,,4,,
141d7550-9013-35dc-ae91-1c80af160c10,,,2017-10-06,500000.0,10500000.0,,4,,
14240aa0-1bb5-45ce-9fe5-9c3bf9771b09,,,2022-01-11,10000000.0,50000000.0,,4,,
14248b8e-86fa-4a5d-859b-27e997b3c701,,,2021-11-30,115000000.0,850000000.0,,4,,
142d87b9-b414-09cc-c4d5-31a55ef68e01,,,2016-10-26,136590.0,1301884.0,,4,,
14318728-33ac-f959-7f10-4e86d7e6ae3b,,,2001-05-30,21000000.0,45000000.0,,4,,
14346c81-364a-cb4e-39c9-11c9c3945d57,,,2007-11-16,127441827.0,398255707.0,,4,,
143fc1b2-afeb-44ea-b826-f2bd52c36aae,,,2017-03-02,99962.0,349865.0,,4,,
14400797-44b5-4d36-823e-a167c1da4782,,,2020-10-09,418030.0,6266343.0,,4,,
144e919b-f61d-4bb2-a2ab-b425f0b441e6,,,2019-11-18,1200000.0,10200000.0,,4,,
1454fd35-f53a-4ada-823d-b86e4abc2a87,,,2021-01-28,1025000000.0,9276000000.0,,4,,
1459907b-005b-4070-a9d3-36a94d751a26,,,2022-03-09,225000000.0,2500000000.0,,4,,
145ab83d-0c25-7ef4-c1f8-b3eb3d933db1,,,2016-01-06,60000000.0,454545455.0,,4,,
145ca49f-9122-40ce-a832-d86926196b7e,,,2021-03-17,130000000.0,1700000000.0,,4,,
145ca49f-9122-40ce-a832-d86926196b7e,,,2021-10-11,250000000.0,6000000000.0,,4,,
14636010-1f05-f364-3d7a-df590a6c9f65,,,2015-12-02,25000000.0,250000000.0,,4,,
1469fff5-9291-6e3c-5cea-5bd5a6aeb8c2,,,2014-05-23,144604.0,3345772.0,,4,,
148071ec-5852-425f-9488-3854a9393ed8,,,2012-10-08,100000000.0,800000000.0,,4,,
148844ac-b857-4120-a5ba-c2797e69f874,,,2014-01-01,240726.0,472009.0,,4,,
148a5150-641f-44e7-bfa7-442ca52e70f4,,,2020-12-11,3051332.0,21698357.0,,4,,
14ac3fcc-543f-475c-8d73-82e9ae90e4e9,,,2021-06-16,60000000.0,300000000.0,,4,,
14ac3fcc-543f-475c-8d73-82e9ae90e4e9,,,2022-02-01,125000000.0,1000000000.0,,4,,
14b7357a-7442-4b9b-3398-c0f1529a773f,,,2007-12-21,4000000.0,10000000.0,,4,,
14b7357a-7442-4b9b-3398-c0f1529a773f,,,2009-10-20,9000000.0,23500000.0,,4,,
14b7357a-7442-4b9b-3398-c0f1529a773f,,,2010-10-18,8600000.0,32500000.0,,4,,
14bcac12-0db9-4f0e-aa7d-22a3303ccff4,,,2018-07-03,1505729300.0,6022917198.0,,4,,
14caa3da-99bf-3cbc-ad95-56946ae1a3ba,,,2021-10-13,17000000.0,200000000.0,,4,,
14d14bae-8385-5e4c-65f0-fa013ebaffb8,,,2018-07-16,21000000.0,100000000.0,,4,,
14d14bae-8385-5e4c-65f0-fa013ebaffb8,,,2019-06-26,50000000.0,200000000.0,,4,,
14d14bae-8385-5e4c-65f0-fa013ebaffb8,,,2020-02-19,110000000.0,510000000.0,,4,,
14d14bae-8385-5e4c-65f0-fa013ebaffb8,,,2020-09-02,150000000.0,1450000000.0,,4,,
14d14bae-8385-5e4c-65f0-fa013ebaffb8,,,2021-08-01,440000000.0,3440000000.0,,4,,
14d2d93c-d4fa-499c-b480-3b55d0a566ee,,,2021-06-22,954911.0,4774556.0,,4,,
14d986af-225f-4177-bcf6-c523f11a97f8,,,2021-04-26,750000.0,1050000.0,,4,,
14ed4858-447e-1694-f1d1-6b5c2d734984,,,2016-09-23,10000000.0,50000000.0,,4,,
14f7920e-8a74-4736-aa77-800e3500cfd7,,,2017-06-23,83947.0,3329915.0,,4,,
14fdd1d8-14a8-aeac-858e-a8c5ab90317f,,,2021-02-03,200000000.0,700000000.0,,4,,
1501d62c-2f37-9d7b-8b19-b5b34cdad746,,,2021-06-02,140000000.0,1000000000.0,,4,,
15085a35-6ab6-4d2c-ad4f-800743f4bd3d,,,2021-11-23,500000.0,5000000.0,,4,,
1513ee69-3c4f-40a9-82b9-ccccc2fa0a9a,,,2018-06-22,663081.0,7475547.0,,4,,
1527974b-d8aa-b6e3-24be-a0c0674ab3f0,,,2021-02-10,200000000.0,1000000000.0,,4,,
15354a6e-c6e0-68ab-9214-52afaf0cf453,,,2018-10-01,45000000.0,495000000.0,,4,,
15354a6e-c6e0-68ab-9214-52afaf0cf453,,,2021-06-01,202000000.0,1200000000.0,,4,,
15354a6e-c6e0-68ab-9214-52afaf0cf453,,,2022-01-11,420000000.0,2620000000.0,,4,,
153aeb8c-63ca-4d5a-9a22-b5dc1a76f066,,,2018-12-21,427710.0,1283128.0,,4,,
15617311-b124-8825-ca3f-009d569e96d8,,,2018-12-20,46000000.0,460000000.0,,4,,
1562ac05-09f8-cf05-44de-b01739c2c67a,,,2018-10-16,67000000.0,175000000.0,,4,,
15655719-34e1-2f79-1b8f-1e4adc08e343,,,2017-05-01,1500000.0,16500000.0,,4,,
15655719-34e1-2f79-1b8f-1e4adc08e343,,,2018-11-01,14575000.0,57075000.0,,4,,
1572a1f4-329e-4426-ab26-eeccff9a1c2d,,,2018-07-24,228094.0,1928094.0,,4,,
1594c07b-8cd6-cd9e-b983-7b2979314567,,,2017-04-21,1000000.0,5000000.0,,4,,
159a3a6e-b93c-468a-8161-2d89aba460ad,,,2021-04-08,115000000.0,1600000000.0,,4,,
159a3a6e-b93c-468a-8161-2d89aba460ad,,,2021-08-24,300000000.0,3900000000.0,,4,,
159a3a6e-b93c-468a-8161-2d89aba460ad,,,2022-03-21,200000000.0,8100000000.0,,4,,
159ea430-eab0-b643-e556-2eee96eb82fd,,,2016-10-20,255064.0,3074199.0,,4,,
15ae8815-58c8-46f6-b447-01f47aa87477,,,2018-04-03,10000.0,60000.0,,4,,
15ae8815-58c8-46f6-b447-01f47aa87477,,,2018-11-17,20000.0,170000.0,,4,,
15be4da6-564a-463d-b78e-d0e2b8bca528,,,2021-07-15,626020.0,2988360.0,,4,,
15c7698d-c2af-dc8a-5c31-c9f1e66bf98f,,,2020-03-02,2808496.0,12669827.0,,4,,
15cf1166-daa9-425a-80f6-98776813b4c3,,,2019-07-01,44576.0,601779.0,,4,,
15cf1166-daa9-425a-80f6-98776813b4c3,,,2020-08-01,499716.0,2641354.0,,4,,
15d119e6-d721-3baf-da4b-880891c0c3fd,,,2017-08-28,40000000.0,775000000.0,,4,,
15d119e6-d721-3baf-da4b-880891c0c3fd,,,2018-12-11,540000000.0,3600000000.0,,4,,
15d119e6-d721-3baf-da4b-880891c0c3fd,,,2019-03-22,31000000.0,5000000000.0,,4,,
15d119e6-d721-3baf-da4b-880891c0c3fd,,,2019-07-10,150000000.0,5750000000.0,,4,,
15d119e6-d721-3baf-da4b-880891c0c3fd,,,2020-01-09,200000000.0,8000000000.0,,4,,
15d119e6-d721-3baf-da4b-880891c0c3fd,,,2020-06-26,100000000.0,10500000000.0,,4,,
15d119e6-d721-3baf-da4b-880891c0c3fd,,,2020-08-26,122000000.0,10000000000.0,,4,,
15d119e6-d721-3baf-da4b-880891c0c3fd,,,2020-09-08,500000000.0,11100000000.0,,4,,
15d119e6-d721-3baf-da4b-880891c0c3fd,,,2021-03-29,460000000.0,13000000000.0,,4,,
15d119e6-d721-3baf-da4b-880891c0c3fd,,,2021-06-12,350000000.0,16500000000.0,,4,,
15d119e6-d721-3baf-da4b-880891c0c3fd,,,2021-09-08,148213880.0,16798213880.0,,4,,
15d119e6-d721-3baf-da4b-880891c0c3fd,,,2021-10-04,362061161.0,20999061161.0,,4,,
15d119e6-d721-3baf-da4b-880891c0c3fd,,,2022-03-11,80000000.0,21280000000.0,,4,,
15d3b29c-03f2-4470-b65d-a904b295af19,,,2021-07-15,30000000.0,250000000.0,,4,,
15d3b29c-03f2-4470-b65d-a904b295af19,,,2021-11-17,75000000.0,750000000.0,,4,,
15e8c615-e425-41d3-8da0-d87528cded07,,,2022-02-02,20000000.0,100000000.0,,4,,
15f7de44-13e4-4d62-a4ca-8c1ab69fc2c4,,,2018-01-21,55560.0,1166760.0,,4,,
15f7de44-13e4-4d62-a4ca-8c1ab69fc2c4,,,2019-01-01,165802.0,1823820.0,,4,,
160c3318-85bd-8f5e-43ab-3561da9dd7fc,,,2015-06-15,420001641.0,1615390927.0,,4,,
162c99cf-3ab0-2771-26ad-00ea7f50619c,,,2012-04-01,20000.0,220000.0,,4,,
1632915e-1481-4a22-8c24-009936db50cf,,,2022-05-27,100000.0,1428571.0,,4,,
164314c8-10f7-4938-9f35-2ee6907a01da,,,2021-12-20,42500000.0,425000000.0,,4,,
1659d66a-bd98-e823-0ebe-8121e87e1b63,,,2018-01-12,95774886.0,774877720.0,,4,,
1659d66a-bd98-e823-0ebe-8121e87e1b63,,,2019-06-06,182347067.0,1117527026.0,,4,,
165f4087-c8bd-34d3-3b73-225cf8482396,,,2019-12-09,55000000.0,205000000.0,,4,,
16662e58-44e9-477b-a64a-b6459dab5a5a,,,2021-02-10,20602.0,7520602.0,,4,,
1669c1e8-b831-4c3b-a493-e2ccf76056b8,,,2022-01-17,126019974.0,567089883.0,,4,,
1671a88b-6499-443d-b778-90df52a6cc04,,,2019-09-16,33009.0,1100314.0,,4,,
1678078a-76fc-460d-8d5b-ddb1e8b46603,,,2022-03-31,100000000.0,1100000000.0,,4,,
1679d7ac-7d1a-ff15-2efb-36e5b16a9061,,,2020-08-04,200000.0,2200000.0,,4,,
1679d7ac-7d1a-ff15-2efb-36e5b16a9061,,,2021-02-10,250000.0,5250000.0,,4,,
167cdb81-145a-40d9-964e-f095f1515337,,,2018-09-05,100000.0,1100000.0,,4,,
1684bd67-dfad-4607-928f-434c9113762b,,,2019-09-18,350000.0,4350000.0,,4,,
16892fd5-9221-47f9-b30d-9a77880104e7,,,2022-03-08,1000000.0,2400000.0,,4,,
168f1233-400e-2d23-a574-cc3210475085,,,2016-02-02,60000000.0,100000000.0,,4,,
16a0d519-0293-4483-a540-2eb3456ee59e,,,2021-12-09,500000000.0,1500000000.0,,4,,
16a8d55e-e167-b7d8-dc0b-18237241ab28,,,2022-03-09,50000000.0,500000000.0,,4,,
16ab08cb-4b47-46d0-a1af-055807b72158,,,2018-03-13,14700000.0,58500000.0,,4,,
16af8b60-089e-4af3-bd97-b64f271b0d1f,,,2020-10-30,32000.0,782000.0,,4,,
16af8b60-089e-4af3-bd97-b64f271b0d1f,,,2021-12-01,52000.0,2552000.0,,4,,
16b01179-e7d5-44ae-725a-8562d223392a,,,2021-12-07,10000000.0,51000000.0,,4,,
16b1247b-66cf-47f4-bb00-48156afa37cb,,,2022-01-15,488000.0,563000.0,,4,,
16c38a41-e42c-e440-f372-d5f382be7662,,,2017-02-10,150000.0,5150000.0,,4,,
16c57ecd-8420-0a17-ec79-aebcd1838274,,,2019-11-11,400000000.0,700000000.0,,4,,
16c76601-bea6-2285-9e3b-fb4d2163bb74,,,2020-02-04,90000000.0,420000000.0,,4,,
16c76601-bea6-2285-9e3b-fb4d2163bb74,,,2021-01-07,300000000.0,3000000000.0,,4,,
16c76601-bea6-2285-9e3b-fb4d2163bb74,,,2021-10-28,400000000.0,6200000000.0,,4,,
16ce9c62-0463-7d58-efb0-dd0ffde07f14,,,2021-06-17,138000000.0,800000000.0,,4,,
16d4aaa3-9366-1e5a-2885-b14bd5b4f040,,,2013-07-12,316522.0,1793626.0,,4,,
16d4aaa3-9366-1e5a-2885-b14bd5b4f040,,,2016-10-31,1397322.0,11508186.0,,4,,
16d4aaa3-9366-1e5a-2885-b14bd5b4f040,,,2018-05-03,1433404.0,14464352.0,,4,,
16dacbd3-5de0-42b4-be94-ecfb8dd2cfa4,,,2021-09-28,100000000.0,1200000000.0,,4,,
16e61f1c-8e51-461f-b3ed-d9920972ec31,,,2019-07-11,2249959.0,11249795.0,,4,,
16e8ba3d-c095-4245-9c8e-ed8264855926,,,2022-03-17,144771.0,2009689.0,,4,,
16eb49f2-412b-4647-aef3-3f01f15077a1,,,2021-01-13,17803836.0,76084769.0,,4,,
16ec1c9e-b573-48ce-8438-c83419b1055a,,,2019-06-24,21000000.0,60000000.0,,4,,
16f0be7f-4c2b-25d7-7c93-7608d92450d7,,,2013-01-01,250000.0,1450000.0,,4,,
16f0be7f-4c2b-25d7-7c93-7608d92450d7,,,2017-07-01,100000.0,10099941.0,,4,,
16f0be7f-4c2b-25d7-7c93-7608d92450d7,,,2018-03-02,100000.0,10100000.0,,4,,
16f0be7f-4c2b-25d7-7c93-7608d92450d7,,,2019-02-01,120000.0,5120000.0,,4,,
17073e61-7ea8-9219-e20e-58dfa94ba2e9,,,2013-08-05,600000.0,2700000.0,,4,,
170ebcda-b2e8-457d-b3fd-6af8999e0963,,,2019-10-16,130000.0,1630000.0,,4,,
1712496e-f3ca-794a-b293-6619149b905d,,,2017-10-25,90383225.0,750383224.0,,4,,
1712496e-f3ca-794a-b293-6619149b905d,,,2017-11-20,105520215.0,1000000000.0,,4,,
172af149-ed34-0a1c-df0d-ccc92979ff9f,,,2022-02-08,326700000.0,4438700000.0,,4,,
172fe8c3-fb7d-457e-936d-f9719101c63e,,,2022-01-26,400000000.0,8000000000.0,,4,,
173842bf-8568-41ec-91ae-485e4b6e8346,,,2015-06-06,1111353.0,11113531.0,,4,,
17408813-8763-ce85-d6fa-255cc1ccaa11,,,2021-04-08,100000000.0,1400000000.0,,4,,
17408813-8763-ce85-d6fa-255cc1ccaa11,,,2022-05-19,100000000.0,1400000000.0,,4,,
174e4b7c-39a5-3a05-0fab-93575f8b0775,,,2014-08-10,988000.0,5488000.0,,4,,
17507d92-2338-4d72-bfc0-ec54d4ae721a,,,2021-12-14,4500000.0,49500000.0,,4,,
17651d9e-6066-488b-8828-4dcd7dd02290,,,2022-04-09,80000.0,1580000.0,,4,,
176d5b05-8917-4d1a-af9e-62c68b288243,,,2021-08-19,21000000.0,52000000.0,,4,,
177d0229-caf2-46f1-f1e2-28e5026c263a,,,2006-02-23,10140532.0,202810634.0,,4,,
1782bb6e-ae53-4ffa-9909-2fe804a57c13,,,2016-09-01,850000.0,4850000.0,,4,,
1788a443-0166-9038-6143-9ba21cd228e6,,,2018-06-26,50000000.0,1000000000.0,,4,,
1788a443-0166-9038-6143-9ba21cd228e6,,,2019-11-21,290000000.0,2500000000.0,,4,,
1788a443-0166-9038-6143-9ba21cd228e6,,,2021-06-02,1000000000.0,11000000000.0,,4,,
178f12db-ba31-40ac-86e5-e51d5c64e735,,,2022-02-01,25000000.0,105000000.0,,4,,
1791e1ac-ef30-413d-ad6a-e7d27258b50c,,,2019-12-30,50000.0,1450000.0,,4,,
1791e1ac-ef30-413d-ad6a-e7d27258b50c,,,2020-11-12,420000.0,3420000.0,,4,,
17a1b974-a42a-2800-5602-60d3b7e2da8d,,,2014-09-04,50000000.0,250000000.0,,4,,
17abc97b-768d-4ee9-889b-64d4481497e3,,,2021-12-20,110000000.0,1400000000.0,,4,,
17c7efe6-4c5a-4c72-8bdd-ce516df4c9cc,,,2016-08-01,1300000.0,3300000.0,,4,,
17c7efe6-4c5a-4c72-8bdd-ce516df4c9cc,,,2018-09-28,2000000.0,7000000.0,,4,,
17d5fdfb-f3ce-fa3d-f9b7-c4f7fd13fe0f,,,2019-05-01,33000000.0,260000000.0,,4,,
17d5fdfb-f3ce-fa3d-f9b7-c4f7fd13fe0f,,,2021-08-04,75000000.0,825000000.0,,4,,
17e0ad6c-bc8d-a613-ceb4-17f6973221ab,,,2018-06-06,250000.0,5250000.0,,4,,
17e0ad6c-bc8d-a613-ceb4-17f6973221ab,,,2021-09-09,2553081.0,13110110.0,,4,,
17eeec2a-0fbd-518e-9ab3-e7ecaab58079,,,2016-05-05,74681.0,746814.0,,4,,
18089b3e-a5ba-4a67-84ca-4a6f189efe5d,,,2021-07-13,453780227.0,1090817263.0,,4,,
18089b3e-a5ba-4a67-84ca-4a6f189efe5d,,,2022-03-10,1032623.0,11473512.0,,4,,
180d88f2-b455-4c97-b3b4-2706df9697ac,,,2020-02-07,448765.0,2786722.0,,4,,
181109d8-8f2d-46b5-86a7-2a1ee54f046b,,,2021-09-07,4769000.0,19076000.0,,4,,
18241e9f-cac1-458f-9134-276cad57cc9c,,,2022-02-18,184999873.0,1999999873.0,,4,,
184429b3-cf4d-aae3-77d6-8b09525bd7c2,,,2019-06-18,230000000.0,1000000000.0,,4,,
1845da79-b6f2-07cd-6a7d-1436694c7848,,,2013-10-01,3032824.0,12132824.0,,4,,
1845da79-b6f2-07cd-6a7d-1436694c7848,,,2013-10-15,115384.0,769230.0,,4,,
184e683c-88a3-2661-01fe-45731fd39234,,,2017-05-29,262572787.0,1458737707.0,,4,,
185cd4a9-963e-941e-0343-46fc7e74aa05,,,2015-11-05,3000000.0,23000000.0,,4,,
185cd4a9-963e-941e-0343-46fc7e74aa05,,,2020-08-14,2645124.0,35709180.0,,4,,
187d5a97-72e7-4e8e-8baa-0409446e4c66,,,2020-10-01,265793.0,442987.0,,4,,
1889152f-1a14-47f1-8f3c-8abcfe4a962f,,,2021-01-01,31500.0,1031500.0,,4,,
189a358c-80e2-4fd8-bfcc-eaf15cde1e6e,,,2017-11-22,30246771.0,151233856.0,,4,,
189a358c-80e2-4fd8-bfcc-eaf15cde1e6e,,,2018-10-11,43543892.0,435438922.0,,4,,
18a8edea-d475-485a-84ad-2d9909af6a6f,,,2020-09-17,25000000.0,250000000.0,,4,,
18b43a1a-54c5-6727-1a6a-ae0eb5118e64,,,2020-05-15,977617.0,15641878.0,,4,,
18bbffea-1aff-4442-8820-990273c5b8f7,,,2015-01-05,500000.0,5500000.0,,4,,
18d2b97e-f97f-4ba6-8d3d-1fb6b2a675bf,,,2018-07-01,9246319.0,75291456.0,,4,,
18d4a1ed-9810-4242-bd66-63dbd55479e7,,,2021-05-26,30000000.0,130000000.0,,4,,
18d4a1ed-9810-4242-bd66-63dbd55479e7,,,2021-12-06,70000000.0,1000000000.0,,4,,
18d81b00-1032-40c1-85b4-bfa3d01f2a23,,,2021-05-12,36232.0,398556.0,,4,,
18dcec28-0e59-4544-910d-e8c2d054bc91,,,2020-05-05,450000.0,3450000.0,,4,,
18e133a5-8257-4cd3-a89b-30b499374eba,,,2021-08-31,110000.0,2597357.0,,4,,
18f2234b-856f-4a0a-bced-8ec72aaed2db,,,2017-11-14,112100000.0,1000000000.0,,4,,
18f458d3-b6f6-4856-aaf7-0f470031bac3,,,2020-09-01,50000.0,770000.0,,4,,
18f93058-d171-c4dc-fca4-b64b8b3c531c,,,2021-05-24,250000000.0,2000000000.0,,4,,
18f93058-d171-c4dc-fca4-b64b8b3c531c,,,2022-02-28,200000000.0,4000000000.0,,4,,
18ff7826-7517-47e9-a18f-753a540265a4,,,2018-10-30,109767556.0,398412321.0,,4,,
190202d8-f1ac-b380-d224-589e9ad79848,,,2014-05-05,160000000.0,1160000000.0,,4,,
190202d8-f1ac-b380-d224-589e9ad79848,,,2019-09-19,300000000.0,3000000000.0,,4,,
1902267d-f3a2-f926-90fc-4deffb932fee,,,2021-03-01,750000000.0,2500000000.0,,4,,
19025096-06f9-4607-9ed5-7bef87f14170,,,2020-04-01,328549.0,1095164.0,,4,,
1902d6d7-1f38-4977-b662-ae27bc705352,,,2021-05-24,23252299.0,100759962.0,,4,,
19149445-f1b7-4c1a-83b5-08b4f608b2b4,,,2020-01-01,100000.0,1100000.0,,4,,
1942485b-4e5f-ca5d-767f-db23a8fbc817,,,2015-06-25,80000000.0,500000000.0,,4,,
1942485b-4e5f-ca5d-767f-db23a8fbc817,,,2018-09-18,300000000.0,1200000000.0,,4,,
1942485b-4e5f-ca5d-767f-db23a8fbc817,,,2019-01-10,100000000.0,1850000000.0,,4,,
1942485b-4e5f-ca5d-767f-db23a8fbc817,,,2019-09-19,225000000.0,2400000000.0,,4,,
1942c9e5-c80a-42f7-84b3-37c60585b16e,,,2018-03-01,5668.0,141710.0,,4,,
19531ea6-7f3f-4525-a90f-b4e458dbca0a,,,2021-12-09,4500000.0,39500000.0,,4,,
1963cf0f-b482-4ce5-8cb4-947396091bb3,,,2019-08-14,40000000.0,200000000.0,,4,,
19771a5e-0853-5903-4dda-a38e858deab9,,,2018-03-31,800000.0,19089000.0,,4,,
1979b4af-f21a-449b-8267-159507af3a42,,,2018-11-02,750000.0,5750000.0,,4,,
199f0712-595c-4449-ac76-5299327cb9f3,,,2021-04-06,12000000.0,40000000.0,,4,,
199f0712-595c-4449-ac76-5299327cb9f3,,,2021-08-18,36700000.0,192500000.0,,4,,
19c16d9e-f607-481e-b081-99230c32d76e,,,2019-09-18,28224668.0,141123341.0,,4,,
19c4d3b1-acc1-4794-9961-e3f73208d3da,,,2021-04-01,32300000.0,300000000.0,,4,,
19ca49d2-abcc-2aab-5056-b281800fbd4e,,,2012-01-03,50000000.0,250000000.0,,4,,
19ca49d2-abcc-2aab-5056-b281800fbd4e,,,2014-01-25,60000000.0,700000000.0,,4,,
19ca49d2-abcc-2aab-5056-b281800fbd4e,,,2016-06-14,70000000.0,700000000.0,,4,,
19ca49d2-abcc-2aab-5056-b281800fbd4e,,,2017-08-11,169500000.0,319500000.0,,4,,
19ed7679-8c5b-441d-92a0-e8c9c8e0a97d,,,2022-04-06,293000000.0,976600000.0,,4,,
19f99f12-86ed-277f-f31e-4d45ad91f436,,,2014-11-25,15000000.0,115000000.0,,4,,
19fe06c2-cc01-ee79-7f97-61eff3a70926,,,2021-01-19,128000000.0,850000000.0,,4,,
